,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
40200,2020/2021,52,6,2020-09-23,8,4.0,B132,4,UNIVERSAL GO GO,C Y Ho,K W Lui,128.0,1099.0,6,7.75,"[4, 4, 4, 4]",5.5,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,101.12,14.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40201,2020/2021,52,6,2020-09-23,9,10.0,D331,10,JOLLY FOREVER,B Shinn,C Fownes,122.0,1099.0,3,8.75,"[5, 5, 7, 9, 10]",30.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,101.27,94.0,3.39,9.71,8.58,7.67,9.3,10.25,7.78,9.68
40202,2020/2021,52,6,2020-09-23,10,7.0,C064,7,BLOOMING SPIRIT,A Hamelin,F C Lor,124.0,1101.0,5,13.25,"[2, 3, 3, 7]",35.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,101.99,77.0,7.49,7.49,7.05,10.57,8.84,8.43,11.04,11.04
40203,2020/2021,52,6,2020-09-23,11,13.0,D400,6,LUCKY TURBO,N Callan,A S Cruz,125.0,1313.0,11,16.75,"[10, 13, 13]",102.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,102.54,17.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
40204,2020/2021,52,6,2020-09-23,12,11.0,C520,11,ROCKET HAMMER,C Wong,K H Ting,113.0,979.0,9,20.25,"[14, 13, 11]",182.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,103.11,17.0,4.76,3.7,4.23,7.41,8.5,4.85,6.07,8.74
40205,2020/2021,53,7,2020-09-23,1,8.0,D068,12,AMAZING KIWI,M L Yeung,D J Whyte,113.0,1149.0,3,0.0,"[6, 7, 8]",37.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.08,7.0,1.92,3.6,3.84,5.76,9.46,8.82,8.17,10.11
40206,2020/2021,53,7,2020-09-23,2,11.0,B433,7,FLYING BONUS,K Teetan,C H Yip,120.0,1200.0,4,1.25,"[1, 2, 11]",10.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.27,14.0,12.93,10.43,11.27,11.27,4.71,3.44,7.61,6.16
40207,2020/2021,53,7,2020-09-23,3,5.0,C446,5,STANLEY PARK,N Callan,D E Ferraris,124.0,1296.0,2,2.25,"[4, 3, 5]",6.7,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.42,14.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
40208,2020/2021,53,7,2020-09-23,4,3.0,D276,1,CALIFORNIADEEPSHOT,J Moreira,A S Cruz,133.0,1171.0,8,3.0,"[9, 8, 3]",5.7,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.55,126.0,19.22,17.13,12.67,9.47,10.87,9.2,10.37,7.36
40209,2020/2021,53,7,2020-09-23,5,1.0,D049,9,XPONENTIAL,A Hamelin,D J Whyte,117.0,1135.0,12,3.0,"[4, 8, 1]",22.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.58,77.0,7.49,7.49,7.05,10.57,9.46,8.82,8.17,10.11
40210,2020/2021,53,7,2020-09-23,6,1.0,D387,2,METRO WARRIOR,Z Purton,D A Hayes,129.0,1128.0,7,3.0,"[3, 2, 1]",3.6,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.58,17.0,20.82,14.31,14.16,7.93,0.0,0.0,0.0,0.0
40211,2020/2021,53,7,2020-09-23,7,4.0,C318,4,BEAUTY SPARK,K H Chan,F C Lor,119.0,1123.0,1,4.75,"[6, 3, 4]",13.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.82,77.0,7.1,6.45,9.03,8.06,8.84,8.43,11.04,11.04
40212,2020/2021,53,7,2020-09-23,8,5.0,B089,3,SEVEN HEAVENS,B Shinn,C Fownes,128.0,1073.0,11,5.0,"[12, 12, 5]",11.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.88,77.0,3.39,9.71,8.58,7.67,9.3,10.25,7.78,9.68
40213,2020/2021,53,7,2020-09-23,9,5.0,V357,8,TOP SCORE,V Borges,K W Lui,119.0,1124.0,9,5.25,"[1, 2, 1, 5]",17.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.91,17.0,6.64,7.47,7.05,6.64,12.94,10.27,10.68,6.57
40214,2020/2021,53,7,2020-09-23,10,3.0,C432,10,CANTSTOPTHEFEELING,A Badel,K H Ting,116.0,1170.0,6,5.5,"[3, 1, 3]",5.8,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,69.95,14.0,10.28,9.09,8.3,9.09,8.5,4.85,6.07,8.74
40215,2020/2021,53,7,2020-09-23,11,6.0,A300,11,VERY SWEET ORANGE,C Y Ho,Y S Tsui,116.0,1146.0,5,6.0,"[2, 2, 6]",30.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,70.05,7.0,10.75,9.63,9.31,9.95,5.53,7.87,7.37,6.2
40216,2020/2021,53,7,2020-09-23,12,7.0,D368,6,TELECOM JAC,C Schofield,W Y So,121.0,1077.0,10,6.25,"[12, 12, 7]",47.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1200,70.09,17.0,8.78,8.16,8.16,8.37,7.31,6.6,7.78,7.78
40217,2020/2021,54,8,2020-09-23,1,9.0,B019,1,AMAZING STAR,C L Chau,K H Ting,123.0,1175.0,11,0.0,"[1, 1, 9]",11.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,68.61,17.0,7.45,11.7,12.77,6.38,8.5,4.85,6.07,8.74
40218,2020/2021,54,8,2020-09-23,2,10.0,B190,10,GOLDEN DASH,M F Poon,C S Shum,114.0,1110.0,7,1.25,"[4, 4, 10]",15.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,68.83,80.0,5.24,4.16,6.51,8.5,9.49,10.34,5.49,8.23
40219,2020/2021,54,8,2020-09-23,3,1.0,D147,7,CALIFORNIA RAD,K Teetan,A S Cruz,119.0,1206.0,5,1.75,"[5, 5, 1]",2.2,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,68.89,14.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
40220,2020/2021,54,8,2020-09-23,4,6.0,C228,5,BEAUTY APPLAUSE,J Moreira,J Size,120.0,1153.0,10,3.25,"[1, 3, 1, 6]",6.5,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.15,17.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40221,2020/2021,54,8,2020-09-23,5,5.0,B246,3,MASSIVE POCKET,C Y Ho,K W Lui,121.0,1067.0,9,4.0,"[8, 9, 5]",9.3,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.24,80.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40222,2020/2021,54,8,2020-09-23,6,6.0,B083,4,UGLY WARRIOR,C Wong,Y S Tsui,116.0,1025.0,2,4.5,"[1, 1, 6]",11.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.35,70.0,4.76,3.7,4.23,7.41,5.53,7.87,7.37,6.2
40223,2020/2021,54,8,2020-09-23,7,1.0,B376,12,TOUCH OF LUCK,V Borges,D J Whyte,114.0,1191.0,1,5.5,"[2, 3, 3, 1]",11.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.51,88.0,6.64,7.47,7.05,6.64,9.46,8.82,8.17,10.11
40224,2020/2021,54,8,2020-09-23,8,1.0,A148,8,MEGA HEART,A Hamelin,C W Chang,119.0,1184.0,6,6.0,"[7, 6, 1]",59.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.58,101.0,7.49,7.49,7.05,10.57,4.85,9.44,5.61,3.83
40225,2020/2021,54,8,2020-09-23,9,2.0,C121,6,MAGNIFICENT,H T Mo,L Ho,117.0,1131.0,8,7.5,"[1, 1, 1, 2]",55.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.81,70.0,3.43,5.14,3.43,3.43,3.51,6.56,3.98,8.43
40226,2020/2021,54,8,2020-09-23,10,2.0,B230,11,TEAM SPIRIT,M L Yeung,W Y So,116.0,1210.0,4,7.75,"[2, 4, 2]",18.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,69.87,10.0,1.92,3.6,3.84,5.76,7.31,6.6,7.78,7.78
40227,2020/2021,54,8,2020-09-23,11,1.0,B253,2,WALDORF,K H Chan,A S Cruz,126.0,1101.0,12,8.75,"[10, 10, 1]",37.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,70.0,70.0,7.1,6.45,9.03,8.06,10.87,9.2,10.37,7.36
40228,2020/2021,54,8,2020-09-23,12,11.0,C124,9,BEAUTY AMIGO,C Schofield,D A Hayes,119.0,1102.0,3,10.25,"[6, 8, 11]",17.0,Class 2,GOOD TO FIRM,"TURF - ""C+3"" Course",2200000,Happy Valley,1200,70.27,91.0,8.78,8.16,8.16,8.37,0.0,0.0,0.0,0.0
40229,2020/2021,55,1,2020-09-27,1,7.0,B365,9,BELLA BABY,N Callan,W Y So,126.0,1004.0,6,0.0,"[12, 9, 9, 7]",7.4,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,57.24,88.0,5.42,8.33,8.33,12.08,7.31,6.6,7.78,7.78
40230,2020/2021,55,1,2020-09-27,2,9.0,C313,6,GREEN ENVY,A Hamelin,C Fownes,129.0,1165.0,11,0.33,"[9, 9, 9, 9]",19.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,57.28,81.0,7.49,7.49,7.05,10.57,9.3,10.25,7.78,9.68
40231,2020/2021,55,1,2020-09-27,3,7.0,C389,10,U W BROTHER,J Moreira,Y S Tsui,125.0,1146.0,10,0.5,"[1, 1, 7]",2.6,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,57.34,21.0,19.22,17.13,12.67,9.47,5.53,7.87,7.37,6.2
40232,2020/2021,55,1,2020-09-27,4,8.0,C017,13,JIMSON THE DRAGON,K Teetan,C H Yip,115.0,1046.0,12,1.25,"[4, 3, 8]",5.3,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,57.43,21.0,12.93,10.43,11.27,11.27,4.71,3.44,7.61,6.16
40233,2020/2021,55,1,2020-09-27,5,9.0,A053,12,CORRE RAPIDO,V Borges,R Gibson,118.0,1142.0,9,1.75,"[2, 1, 1, 9]",8.1,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,57.52,77.0,6.64,7.47,7.05,6.64,5.19,3.28,5.74,10.93
40234,2020/2021,55,1,2020-09-27,6,4.0,V364,4,FANTASTIC FABIO,K C Leung,C H Yip,130.0,1192.0,8,2.75,"[1, 2, 4]",13.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,57.68,11.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
40235,2020/2021,55,1,2020-09-27,7,12.0,D204,1,READY CONQUEROR,H T Mo,Y S Tsui,130.0,1042.0,1,4.75,"[3, 6, 12]",42.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,58.01,98.0,3.43,5.14,3.43,3.43,5.53,7.87,7.37,6.2
40236,2020/2021,55,1,2020-09-27,8,11.0,C365,8,SOLAR VICTORY,A Badel,P F Yiu,128.0,1186.0,7,5.75,"[12, 11, 11]",23.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,58.18,81.0,10.28,9.09,8.3,9.09,14.02,9.0,9.21,9.21
40237,2020/2021,55,1,2020-09-27,9,11.0,C525,2,WONDER BRAHMA,M Chadwick,D J Hall,133.0,1094.0,3,6.0,"[10, 11, 11]",33.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,58.22,18.0,4.71,8.04,8.24,6.47,7.91,5.36,8.93,10.2
40238,2020/2021,55,1,2020-09-27,10,9.0,C167,5,XIANG LAN QI,C L Chau,K L Man,120.0,1128.0,2,6.25,"[13, 11, 8, 9]",39.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,58.26,98.0,7.45,11.7,12.77,6.38,7.56,10.73,8.05,8.05
40239,2020/2021,55,1,2020-09-27,11,12.0,B060,11,PLEASANT GUY,M L Yeung,L Ho,122.0,1196.0,13,8.5,"[11, 11, 12]",61.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,58.61,21.0,1.92,3.6,3.84,5.76,3.51,6.56,3.98,8.43
40240,2020/2021,55,1,2020-09-27,12,10.0,A092,7,ROMAN ODYSSEY,Z Purton,C W Chang,128.0,1136.0,4,16.0,"[6, 6, 10]",14.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,59.81,11.0,20.82,14.31,14.16,7.93,4.85,9.44,5.61,3.83
40241,2020/2021,55,1,2020-09-27,13,5.0,A315,3,BEAUT BEAUT,C Schofield,L Ho,132.0,1153.0,5,21.25,"[9, 5, 5]",20.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1000,60.62,18.0,8.78,8.16,8.16,8.37,3.51,6.56,3.98,8.43
40242,2020/2021,56,2,2020-09-27,1,7.0,C341,3,SUPER WINNER,Z Purton,C H Yip,133.0,1187.0,7,0.0,"[1, 1, 7]",2.9,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,81.99,14.0,20.82,14.31,14.16,7.93,4.71,3.44,7.61,6.16
40243,2020/2021,56,2,2020-09-27,2,10.0,V243,14,THE FULL BLOOM,M F Poon,C H Yip,113.0,1082.0,11,2.25,"[12, 12, 11, 10]",21.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,82.36,11.0,5.24,4.16,6.51,8.5,4.71,3.44,7.61,6.16
40244,2020/2021,56,2,2020-09-27,3,11.0,B390,8,GREAT HARVEST,M Chadwick,K L Man,125.0,1117.0,13,3.75,"[1, 1, 1, 11]",37.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,82.6,141.0,4.71,8.04,8.24,6.47,7.56,10.73,8.05,8.05
40245,2020/2021,56,2,2020-09-27,4,8.0,B071,9,BLAZING PARTNERS,N Callan,D E Ferraris,124.0,1138.0,3,5.0,"[14, 10, 10, 8]",13.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,82.78,14.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
40246,2020/2021,56,2,2020-09-27,5,3.0,D107,6,GALAXY EMPEROR,K Teetan,A S Cruz,129.0,1077.0,6,5.25,"[4, 4, 4, 3]",5.3,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,82.81,14.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
40247,2020/2021,56,2,2020-09-27,6,7.0,C357,4,NUNCHUKS,C Y Ho,C Fownes,131.0,1034.0,9,5.5,"[1, 2, 4, 7]",6.3,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,82.85,84.0,10.75,9.63,9.31,9.95,9.3,10.25,7.78,9.68
40248,2020/2021,56,2,2020-09-27,7,7.0,C250,2,SMILING SUCCESS,C L Chau,K H Ting,123.0,1207.0,1,5.75,"[3, 3, 3, 7]",8.8,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,82.9,14.0,7.45,11.7,12.77,6.38,8.5,4.85,6.07,8.74
40249,2020/2021,56,2,2020-09-27,8,13.0,D011,1,PRIME TIME,H W Lai,Y S Tsui,133.0,1131.0,14,6.5,"[10, 11, 13, 13]",210.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,83.03,77.0,1.23,2.46,3.08,4.62,5.53,7.87,7.37,6.2
40250,2020/2021,56,2,2020-09-27,9,11.0,T436,13,SHOW MISSION,V Borges,C W Chang,115.0,1144.0,4,7.5,"[12, 12, 11]",99.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,83.18,11.0,6.64,7.47,7.05,6.64,4.85,9.44,5.61,3.83
40251,2020/2021,56,2,2020-09-27,10,7.0,C387,5,SACRED TIMING,C Schofield,D A Hayes,131.0,1133.0,10,8.0,"[2, 2, 2, 7]",24.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,83.26,84.0,8.78,8.16,8.16,8.37,0.0,0.0,0.0,0.0
40252,2020/2021,56,2,2020-09-27,11,4.0,C295,11,BRAVERY AND POWER,J Moreira,W Y So,119.0,1049.0,12,10.25,"[10, 12, 12, 4]",5.7,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,83.65,14.0,19.22,17.13,12.67,9.47,7.31,6.6,7.78,7.78
40253,2020/2021,56,2,2020-09-27,12,14.0,C256,7,KANBEKI MOLLY,A Badel,A T Millard,129.0,1028.0,5,13.0,"[4, 2, 6, 14]",79.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,84.07,92.0,10.28,9.09,8.3,9.09,8.7,8.12,9.57,6.67
40254,2020/2021,56,2,2020-09-27,13,6.0,A208,10,ROCHFORD,C Wong,L Ho,119.0,1183.0,8,13.75,"[5, 6, 5, 6]",104.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,84.2,14.0,4.76,3.7,4.23,7.41,3.51,6.56,3.98,8.43
40255,2020/2021,56,2,2020-09-27,14,13.0,C513,12,DASHING GRACE,H T Mo,T P Yung,113.0,1062.0,2,21.25,"[6, 10, 13]",329.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1400,85.4,21.0,3.43,5.14,3.43,3.43,5.57,6.26,6.26,5.57
40256,2020/2021,57,3,2020-09-27,1,10.0,D257,6,GO GOAL TOBY,C Y Ho,K H Ting,120.0,1186.0,7,0.0,"[10, 9, 10]",38.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.65,92.0,10.75,9.63,9.31,9.95,8.5,4.85,6.07,8.74
40257,2020/2021,57,3,2020-09-27,2,3.0,B225,2,GOLDEN FOUR,B Shinn,C W Chang,130.0,1048.0,5,0.33,"[9, 8, 6, 3]",6.7,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.7,147.0,3.39,9.71,8.58,7.67,4.85,9.44,5.61,3.83
40258,2020/2021,57,3,2020-09-27,3,3.0,C437,7,KING DRAGON,A Badel,K L Man,120.0,1070.0,9,1.0,"[3, 3, 3, 3]",6.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.82,95.0,10.28,9.09,8.3,9.09,7.56,10.73,8.05,8.05
40259,2020/2021,57,3,2020-09-27,4,10.0,B288,10,VICTORIOUS LEADER,K C Leung,C H Yip,116.0,1044.0,3,1.25,"[12, 9, 10]",14.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.84,18.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
40260,2020/2021,57,3,2020-09-27,5,5.0,C534,11,COPARTNER ERA,V Borges,W Y So,114.0,1105.0,1,1.5,"[12, 12, 5]",10.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.89,21.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
40261,2020/2021,57,3,2020-09-27,6,11.0,C479,9,THE DRIVE,M Chadwick,T P Yung,119.0,1138.0,4,1.75,"[10, 10, 11, 11]",16.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.92,74.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
40262,2020/2021,57,3,2020-09-27,7,7.0,D075,8,HAPPY TANGO,K Teetan,D J Whyte,119.0,1257.0,10,2.5,"[10, 10, 7]",16.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.05,21.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
40263,2020/2021,57,3,2020-09-27,8,6.0,B183,5,DIAMOND RHYME,J Moreira,F C Lor,120.0,1060.0,2,2.75,"[3, 2, 6]",2.5,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.1,18.0,19.22,17.13,12.67,9.47,8.84,8.43,11.04,11.04
40264,2020/2021,57,3,2020-09-27,9,7.0,C223,3,BEST FOR YOU,A Hamelin,Y S Tsui,123.0,1005.0,6,4.25,"[10, 11, 7]",8.9,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.34,18.0,7.49,7.49,7.05,10.57,5.53,7.87,7.37,6.2
40265,2020/2021,57,3,2020-09-27,10,10.0,C062,1,CHAIRMAN LO,C Schofield,J Size,133.0,1216.0,8,4.75,"[12, 13, 13, 10]",17.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.41,14.0,8.78,8.16,8.16,8.37,8.49,13.47,9.41,9.04
40266,2020/2021,57,3,2020-09-27,11,8.0,D408,4,VIVA MAMA,N Callan,L Ho,122.0,1205.0,11,12.25,"[2, 2, 8]",91.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,84.6,14.0,5.42,8.33,8.33,12.08,3.51,6.56,3.98,8.43
40267,2020/2021,58,4,2020-09-27,1,6.0,D162,4,CHARGE ON,M F Poon,D J Hall,126.0,1148.0,4,0.0,"[14, 14, 11, 6]",3.6,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.53999999999998,154.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
40268,2020/2021,58,4,2020-09-27,2,8.0,C407,7,SOLAR POWER,K C Leung,L Ho,122.0,1103.0,1,0.33,"[11, 10, 11, 8]",11.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.61,77.0,5.19,3.76,6.44,8.94,3.51,6.56,3.98,8.43
40269,2020/2021,58,4,2020-09-27,3,8.0,B371,2,NORDIC WARRIOR,Z Purton,R Gibson,129.0,1088.0,3,0.5,"[12, 12, 8]",5.3,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.63,11.0,20.82,14.31,14.16,7.93,5.19,3.28,5.74,10.93
40270,2020/2021,58,4,2020-09-27,4,6.0,C224,11,WONDER EXPRESS,A Badel,K H Ting,116.0,1168.0,6,1.75,"[2, 1, 1, 6]",9.9,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.81,14.0,10.28,9.09,8.3,9.09,8.5,4.85,6.07,8.74
40271,2020/2021,58,4,2020-09-27,5,12.0,A183,12,BULB ELITE,V Borges,C H Yip,115.0,1177.0,2,1.75,"[2, 1, 2, 12]",43.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.83,18.0,6.64,7.47,7.05,6.64,4.71,3.44,7.61,6.16
40272,2020/2021,58,4,2020-09-27,6,4.0,D007,9,SPARKLING STAR,K Teetan,W Y So,121.0,1105.0,11,2.75,"[11, 10, 4]",7.2,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.98,18.0,12.93,10.43,11.27,11.27,7.31,6.6,7.78,7.78
40273,2020/2021,58,4,2020-09-27,7,5.0,D086,3,CHAMP PATROL,N Callan,C Fownes,128.0,1105.0,8,3.5,"[2, 4, 4, 5]",5.4,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.08,105.0,5.42,8.33,8.33,12.08,9.3,10.25,7.78,9.68
40274,2020/2021,58,4,2020-09-27,8,8.0,D090,5,COLONEL,C Schofield,P F Yiu,123.0,1161.0,12,5.0,"[4, 3, 8]",16.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.33,21.0,8.78,8.16,8.16,8.37,14.02,9.0,9.21,9.21
40275,2020/2021,58,4,2020-09-27,9,3.0,C473,1,ELIGERE,M Chadwick,Y S Tsui,133.0,1010.0,7,5.0,"[10, 10, 3]",14.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.34,21.0,4.71,8.04,8.24,6.47,5.53,7.87,7.37,6.2
40276,2020/2021,58,4,2020-09-27,10,7.0,D032,10,DESTINE JEWELLERY,J Moreira,J Size,120.0,1171.0,5,6.5,"[8, 9, 7]",22.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.57,18.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40277,2020/2021,58,4,2020-09-27,11,5.0,C538,8,NOBLE CONSORT,H W Lai,C S Shum,121.0,1145.0,9,7.75,"[9, 9, 5]",31.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.78999999999998,98.0,1.23,2.46,3.08,4.62,9.49,10.34,5.49,8.23
40278,2020/2021,58,4,2020-09-27,12,8.0,D241,6,SUPER HONG KONG,A Hamelin,A T Millard,123.0,1021.0,10,11.25,"[9, 9, 8]",84.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,84.36,84.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40279,2020/2021,59,5,2020-09-27,1,8.0,D238,7,GALACTIC,A Hamelin,A T Millard,125.0,1191.0,4,0.0,"[1, 1, 1, 8]",9.7,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.71000000000001,105.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40280,2020/2021,59,5,2020-09-27,2,2.0,C191,13,SUPER RED DRAGON,A Badel,W Y So,117.0,1140.0,11,0.1,"[6, 6, 2]",5.5,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.74,21.0,10.28,9.09,8.3,9.09,7.31,6.6,7.78,7.78
40281,2020/2021,59,5,2020-09-27,3,2.0,C309,12,BREEZE OF SPRING,K C Leung,L Ho,120.0,1045.0,7,0.5,"[11, 11, 2]",9.8,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.8,21.0,5.19,3.76,6.44,8.94,3.51,6.56,3.98,8.43
40282,2020/2021,59,5,2020-09-27,4,6.0,D222,4,GOLDEN LINK,M Chadwick,P F Yiu,130.0,1018.0,3,0.75,"[9, 7, 6]",11.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.83,77.0,4.71,8.04,8.24,6.47,14.02,9.0,9.21,9.21
40283,2020/2021,59,5,2020-09-27,5,6.0,C311,5,JUDY'S STAR,N Callan,P O'Sullivan,130.0,1147.0,9,1.25,"[8, 8, 6]",12.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.9,21.0,5.42,8.33,8.33,12.08,8.27,7.2,8.0,7.2
