place,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,running_position,finish_time,win_odds,race,class,going,turf,prize,location,date
11,11,BRAVERY AND POWER(C295),J Moreira,W Y So,119,1049,12,10-1/4,"10                                                            

8                                                            

9                                                            

11",1:23.65,5.7,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
12,7,KANBEKI MOLLY(C256),A Badel,A T Millard,129,1028,5,13,"3                                                            

4                                                            

6                                                            

12",1:24.07,79,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
13,10,ROCHFORD(A208),C Wong,L Ho,119,1183,8,13-3/4,"6                                                            

3                                                            

3                                                            

13",1:24.20,104,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
14,12,DASHING GRACE(C513),H T Mo,T P Yung,113,1062,2,21-1/4,"11                                                            

12                                                            

14                                                            

14",1:25.40,329,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
1,6,GO GOAL TOBY(D257),C Y Ho,K H Ting,120,1186,7,-,"7                                                            

6                                                            

5                                                            

1",1:22.65,38,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
2,2,GOLDEN FOUR(B225),B Shinn,C W Chang,130,1048,5,N,"8                                                            

8                                                            

7                                                            

2",1:22.70,6.7,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
3,7,KING DRAGON(C437),A Badel,K L Man,120,1070,9,1,"10                                                            

9                                                            

9                                                            

3",1:22.82,6,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
4,10,VICTORIOUS LEADER(B288),K C Leung,C H Yip,116,1044,3,1-1/4,"5                                                            

4                                                            

4                                                            

4",1:22.84,14,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
5,11,COPARTNER ERA(C534),V Borges,W Y So,114,1105,1,1-1/2,"6                                                            

7                                                            

8                                                            

5",1:22.89,10,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
6,9,THE DRIVE(C479),M Chadwick,T P Yung,119,1138,4,1-3/4,"3                                                            

3                                                            

3                                                            

6",1:22.92,16,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
7,8,HAPPY TANGO(D075),K Teetan,D J Whyte,119,1257,10,2-1/2,"2                                                            

2                                                            

2                                                            

7",1:23.05,16,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
8,5,DIAMOND RHYME(B183),J Moreira,F C Lor,120,1060,2,2-3/4,"4                                                            

5                                                            

6                                                            

8",1:23.10,2.5,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
9,3,BEST FOR YOU(C223),A Hamelin,Y S Tsui,123,1005,6,4-1/4,"9                                                            

11                                                            

11                                                            

9",1:23.34,8.9,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
10,1,CHAIRMAN LO(C062),C Schofield,J Size,133,1216,8,4-3/4,"11                                                            

10                                                            

10                                                            

10",1:23.41,17,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
11,4,VIVA MAMA(D408),N Callan,L Ho,122,1205,11,12-1/4,"1                                                            

1                                                            

1                                                            

11",1:24.60,91,3(57),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
1,4,CHARGE ON(D162),M F Poon,D J Hall,126,1148,4,-,"5                                                            

7                                                            

7                                                            

1",1:22.54,3.6,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
2,7,SOLAR POWER(C407),K C Leung,L Ho,122,1103,1,N,"3                                                            

4                                                            

4                                                            

2",1:22.61,11,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
3,2,NORDIC WARRIOR(B371),Z Purton,R Gibson,129,1088,3,1/2,"6                                                            

5                                                            

5                                                            

3",1:22.63,5.3,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
4,11,WONDER EXPRESS(C224),A Badel,K H Ting,116,1168,6,1-3/4,"7                                                            

2                                                            

2                                                            

4",1:22.81,9.9,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
5,12,BULB ELITE(A183),V Borges,C H Yip,115,1177,2,1-3/4,"4                                                            

6                                                            

6                                                            

5",1:22.83,43,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
6,9,SPARKLING STAR(D007),K Teetan,W Y So,121,1105,11,2-3/4,"11                                                            

10                                                            

9                                                            

6",1:22.98,7.2,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
7,3,CHAMP PATROL(D086),N Callan,C Fownes,128,1105,8,3-1/2,"9                                                            

11                                                            

10                                                            

7",1:23.08,5.4,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
8,5,COLONEL(D090),C Schofield,P F Yiu,123,1161,12,5,"1                                                            

1                                                            

1                                                            

8",1:23.33,16,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
9,1,ELIGERE(C473),M Chadwick,Y S Tsui,133,1010,7,5,"8                                                            

9                                                            

11                                                            

9",1:23.34,14,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
10,10,DESTINE JEWELLERY(D032),J Moreira,J Size,120,1171,5,6-1/2,"10                                                            

8                                                            

8                                                            

10",1:23.57,22,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
11,8,NOBLE CONSORT(C538),H W Lai,C S Shum,121,1145,9,7-3/4,"2                                                            

3                                                            

3                                                            

11",1:23.79,31,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
12,6,SUPER HONG KONG(D241),A Hamelin,A T Millard,123,1021,10,11-1/4,"12                                                            

12                                                            

12                                                            

12",1:24.36,84,4(58),Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
1,7,GALACTIC(D238),A Hamelin,A T Millard,125,1191,4,-,"2                                                            

1                                                            

1",1:09.71,9.7,5(59),Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
2,13,SUPER RED DRAGON(C191),A Badel,W Y So,117,1140,11,SH,"13                                                            

11                                                            

2",1:09.74,5.5,5(59),Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
3,12,BREEZE OF SPRING(C309),K C Leung,L Ho,120,1045,7,1/2,"12                                                            

8                                                            

3",1:09.80,9.8,5(59),Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
4,4,GOLDEN LINK(D222),M Chadwick,P F Yiu,130,1018,3,3/4,"7                                                            

7                                                            

4",1:09.83,11,5(59),Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course","HK$ 1,000,000",Sha Tin,2020/09/27
